frame,secondsSinceCut,released,moving,maxDropCm,meanDropCm,maxDisplacementCm,belowGround,realMsSinceLastFrame
1,0.0000,974,0,0.000,0.000,0.000,0,62.60
2,0.0167,974,974,0.272,0.272,0.272,0,420.78
3,0.0333,974,974,0.816,0.816,0.816,0,20.95
4,0.0500,974,974,1.633,1.626,1.633,0,25.11
5,0.0667,974,966,2.721,2.700,2.721,0,25.81
6,0.0833,974,965,4.465,4.043,4.465,0,25.55
7,0.1000,974,966,6.735,5.652,6.735,0,26.09
8,0.1167,974,968,9.117,7.524,9.118,0,25.22
9,0.1333,974,969,11.879,9.598,11.880,0,25.43
10,0.1500,974,937,14.899,11.738,14.901,0,26.25
11,0.1667,974,961,18.274,13.955,18.277,0,27.33
12,0.1833,974,949,21.870,16.183,21.875,0,34.55
13,0.2000,974,946,25.730,18.395,25.736,0,28.94
14,0.2167,974,937,29.893,20.564,29.901,0,26.43
15,0.2333,974,937,34.308,22.704,34.319,0,28.12
16,0.2500,974,942,38.914,24.799,38.930,0,380.91
17,0.2667,974,949,43.791,26.834,43.813,0,23.98
18,0.2833,974,953,48.946,28.773,48.975,0,27.84
19,0.3000,974,949,54.337,30.633,54.376,0,30.41
20,0.3167,974,956,59.703,32.496,59.754,0,28.99
21,0.3333,974,955,64.758,34.355,64.827,0,32.14
22,0.3500,974,959,68.856,36.052,68.950,0,34.23
23,0.3667,974,958,72.099,37.580,72.226,0,31.10
24,0.3833,974,960,74.446,38.832,74.602,0,31.26
25,0.4000,974,966,76.180,39.853,76.366,0,32.46
26,0.4167,974,967,77.273,40.647,77.480,0,30.91
27,0.4333,974,970,77.780,41.235,78.014,0,30.65
28,0.4500,974,970,77.912,41.713,78.185,0,30.09
29,0.4667,974,969,78.130,42.252,78.436,0,28.75
30,0.4833,974,968,78.493,42.893,83.568,0,27.96
31,0.5000,974,964,81.299,43.696,93.863,0,377.78
32,0.5167,974,957,84.980,44.746,104.038,0,27.20
33,0.5333,974,959,91.645,46.013,113.961,0,31.55
34,0.5500,974,952,99.555,47.523,123.524,0,29.26
35,0.5667,974,951,107.725,49.305,132.641,0,29.76
36,0.5833,974,947,116.155,51.309,141.250,0,31.77
37,0.6000,974,952,124.843,53.560,149.317,0,36.48
38,0.6167,974,956,133.790,56.034,156.837,0,29.44
39,0.6333,974,952,142.994,58.720,163.837,0,27.98
40,0.6500,974,953,152.456,61.611,170.376,0,29.77
41,0.6667,974,957,162.173,64.704,176.548,0,28.63
42,0.6833,974,956,172.146,67.961,182.899,0,29.56
43,0.7000,974,962,182.374,71.368,193.703,0,31.27
44,0.7167,974,964,192.857,74.938,204.744,0,29.80
45,0.7333,974,965,203.595,78.711,216.021,0,29.25
46,0.7500,974,966,214.586,82.652,227.534,0,27.64
47,0.7667,974,966,225.830,86.748,239.285,0,32.79
48,0.7833,974,970,237.327,91.023,251.273,0,27.49
49,0.8000,974,970,249.076,95.479,263.498,0,29.80
50,0.8167,974,967,261.078,100.103,275.960,0,25.85
51,0.8333,974,968,273.331,104.911,288.661,0,26.45
52,0.8500,974,972,285.837,109.878,301.599,0,25.57
53,0.8667,974,970,298.593,114.969,314.776,0,26.42
54,0.8833,974,970,311.601,120.125,328.192,0,26.13
55,0.9000,974,971,324.860,125.460,341.847,0,26.76
56,0.9167,974,972,338.369,130.997,355.742,0,25.14
57,0.9333,974,972,352.130,136.668,369.877,0,25.32
58,0.9500,974,972,360.103,142.451,377.531,0,26.68
59,0.9667,974,973,364.396,148.395,384.117,0,24.76
60,0.9833,974,968,367.933,154.468,387.381,0,25.43
61,1.0000,974,968,367.848,160.706,386.727,0,380.64
62,1.0167,974,967,374.126,167.142,396.259,0,21.70
63,1.0333,974,961,379.424,173.759,408.552,0,23.10
64,1.0500,974,958,378.623,180.521,420.369,0,22.54
65,1.0667,974,955,380.991,187.454,431.747,0,22.86
66,1.0833,974,953,382.888,194.554,442.761,0,22.64
67,1.1000,974,957,386.861,201.774,446.173,0,25.76
68,1.1167,974,958,390.317,209.112,445.519,0,24.19
69,1.1333,974,957,387.323,216.504,448.737,0,22.06
70,1.1500,974,961,391.963,224.015,457.366,0,22.25
71,1.1667,974,958,392.965,231.596,468.995,0,22.34
