frame,secondsSinceCut,released,moving,maxDropCm,meanDropCm,maxDisplacementCm,belowGround,realMsSinceLastFrame
1,0.0000,974,0,0.000,0.000,0.000,0,49.08
2,0.0167,974,974,0.272,0.272,0.272,0,363.00
3,0.0333,974,974,0.816,0.816,0.816,0,19.76
4,0.0500,974,974,1.633,1.626,1.633,0,23.71
5,0.0667,974,966,2.721,2.700,2.721,0,26.22
6,0.0833,974,965,4.465,4.043,4.465,0,26.71
7,0.1000,974,966,6.735,5.652,6.735,0,25.56
8,0.1167,974,968,9.117,7.524,9.118,0,25.38
9,0.1333,974,969,11.879,9.598,11.880,0,25.12
10,0.1500,974,937,14.899,11.738,14.901,0,27.17
11,0.1667,974,961,18.274,13.955,18.277,0,27.27
12,0.1833,974,949,21.870,16.183,21.875,0,28.80
13,0.2000,974,946,25.730,18.395,25.736,0,29.85
14,0.2167,974,937,29.893,20.564,29.901,0,26.18
15,0.2333,974,937,34.308,22.704,34.319,0,28.35
16,0.2500,974,942,38.914,24.799,38.930,0,348.12
17,0.2667,974,949,43.791,26.834,43.813,0,27.04
18,0.2833,974,953,48.946,28.773,48.975,0,29.49
19,0.3000,974,949,54.337,30.633,54.376,0,32.30
20,0.3167,974,956,59.703,32.496,59.754,0,32.97
21,0.3333,974,955,64.758,34.355,64.827,0,33.38
22,0.3500,974,959,68.856,36.052,68.950,0,33.71
23,0.3667,974,958,72.099,37.580,72.226,0,34.10
24,0.3833,974,960,74.446,38.832,74.602,0,33.28
25,0.4000,974,966,76.180,39.853,76.366,0,36.10
26,0.4167,974,967,77.273,40.647,77.480,0,31.55
27,0.4333,974,970,77.780,41.235,78.014,0,32.90
28,0.4500,974,970,77.912,41.713,78.185,0,32.99
29,0.4667,974,969,78.130,42.252,78.436,0,31.34
30,0.4833,974,968,78.493,42.893,83.568,0,31.57
31,0.5000,974,964,81.299,43.696,93.863,0,366.84
32,0.5167,974,957,84.980,44.746,104.038,0,27.15
33,0.5333,974,959,91.645,46.013,113.961,0,29.99
34,0.5500,974,952,99.555,47.523,123.524,0,28.08
35,0.5667,974,951,107.725,49.305,132.641,0,29.12
36,0.5833,974,947,116.155,51.309,141.250,0,28.77
37,0.6000,974,952,124.843,53.560,149.317,0,29.85
38,0.6167,974,956,133.790,56.034,156.837,0,27.69
39,0.6333,974,952,142.994,58.720,163.837,0,29.58
40,0.6500,974,953,152.456,61.611,170.376,0,29.51
41,0.6667,974,957,162.173,64.704,176.548,0,28.27
42,0.6833,974,956,172.146,67.961,182.899,0,29.34
43,0.7000,974,962,182.374,71.368,193.703,0,29.48
44,0.7167,974,964,192.857,74.938,204.744,0,28.97
45,0.7333,974,965,203.595,78.711,216.021,0,27.15
46,0.7500,974,966,214.586,82.652,227.534,0,28.23
47,0.7667,974,966,225.830,86.748,239.285,0,29.04
48,0.7833,974,970,237.327,91.023,251.273,0,27.99
49,0.8000,974,970,249.076,95.479,263.498,0,30.79
50,0.8167,974,967,261.078,100.103,275.960,0,27.27
51,0.8333,974,968,273.331,104.911,288.661,0,28.34
52,0.8500,974,972,285.837,109.878,301.599,0,27.39
53,0.8667,974,970,298.593,114.969,314.776,0,28.79
54,0.8833,974,970,311.601,120.125,328.192,0,27.23
55,0.9000,974,971,324.860,125.460,341.847,0,28.68
56,0.9167,974,972,338.369,130.997,355.742,0,28.12
57,0.9333,974,972,352.130,136.668,369.877,0,27.84
58,0.9500,974,972,360.103,142.451,377.531,0,25.71
59,0.9667,974,973,364.396,148.395,384.117,0,27.17
60,0.9833,974,968,367.933,154.468,387.381,0,25.99
61,1.0000,974,968,367.848,160.706,386.727,0,352.67
62,1.0167,974,967,374.126,167.142,396.259,0,21.91
63,1.0333,974,961,379.424,173.759,408.552,0,23.95
64,1.0500,974,958,378.623,180.521,420.369,0,24.81
65,1.0667,974,955,380.991,187.454,431.747,0,24.41
66,1.0833,974,953,382.888,194.554,442.761,0,25.58
67,1.1000,974,957,386.861,201.774,446.173,0,25.21
68,1.1167,974,958,390.317,209.112,445.519,0,24.20
69,1.1333,974,957,387.323,216.504,448.737,0,23.36
70,1.1500,974,961,391.963,224.015,457.366,0,24.09
71,1.1667,974,958,392.965,231.596,468.995,0,23.40
72,1.1833,974,955,401.349,239.152,481.640,0,22.82
73,1.2000,974,953,414.574,246.637,492.282,0,25.75
74,1.2167,974,953,420.374,253.957,497.636,0,23.40
75,1.2333,974,950,432.970,261.043,499.052,0,24.44
76,1.2500,974,947,439.454,267.734,498.165,0,22.88
77,1.2667,974,950,442.430,274.105,497.886,0,24.32
78,1.2833,974,952,441.431,280.027,501.035,0,23.44
79,1.3000,974,952,439.900,285.392,509.006,0,27.71
80,1.3167,974,943,442.890,290.084,521.070,0,23.57
81,1.3333,974,945,442.820,294.279,534.756,0,24.52
82,1.3500,974,942,441.631,298.076,547.045,0,23.70
83,1.3667,974,940,450.376,301.579,555.677,0,24.01
84,1.3833,974,941,460.590,304.869,558.297,0,26.61
85,1.4000,974,939,470.956,307.983,557.039,0,26.48
86,1.4167,974,934,484.420,310.932,555.391,0,23.29
87,1.4333,974,935,498.143,313.792,556.131,0,23.98
88,1.4500,974,936,500.732,316.444,561.132,0,24.85
89,1.4667,974,931,497.917,318.904,570.480,0,23.54
90,1.4833,974,928,495.872,321.242,582.441,0,25.49
91,1.5000,974,920,495.827,323.474,594.284,0,27.43
92,1.5167,974,919,496.281,325.624,603.473,0,24.52
93,1.5333,974,915,508.347,327.764,608.659,0,24.62
94,1.5500,974,904,516.923,329.827,610.165,0,24.54
95,1.5667,974,901,516.964,331.821,609.865,0,25.67
96,1.5833,974,897,519.711,333.754,610.482,0,26.39
97,1.6000,974,884,517.865,335.601,614.470,0,26.41
98,1.6167,974,882,517.983,337.396,622.920,0,24.95
99,1.6333,974,883,524.894,339.112,635.055,0,26.29
100,1.6500,974,874,523.358,340.728,648.602,0,26.04
101,1.6667,974,876,522.082,342.158,659.790,0,27.77
102,1.6833,974,862,521.566,343.408,662.908,0,28.15
103,1.7000,974,851,521.177,344.588,665.767,0,28.57
104,1.7167,974,845,521.065,345.671,668.468,0,27.36
105,1.7333,974,843,520.999,346.670,671.007,0,27.64
106,1.7500,974,833,521.149,347.582,673.377,0,28.59
107,1.7667,974,824,521.573,348.447,675.599,0,30.55
108,1.7833,974,807,522.252,349.246,677.705,0,29.29
109,1.8000,974,804,523.232,349.932,679.735,0,31.68
110,1.8167,974,790,524.468,350.563,681.732,0,30.98
111,1.8333,974,785,525.958,351.156,683.747,0,27.61
112,1.8500,974,765,527.701,351.680,685.083,0,28.81
113,1.8667,974,759,528.811,352.165,686.352,0,30.06
114,1.8833,974,737,528.831,352.594,687.048,0,28.53
115,1.9000,974,700,529.125,352.998,687.827,0,29.68
116,1.9167,974,678,529.660,353.397,688.850,0,29.44
